country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Germany,Talheim,8.66667,48.01667,1491,1809,1815,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Birth of Regine in Talheim on December 20
Germany,Talheim,8.66667,48.01667,1491,1816,1820,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,Aron Salomon became the first Jew to buy a house and property in Talheim
Germany,Talheim,8.66667,48.01667,1491,1821,1821,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,The Schmidberg Castle was formally bought by Jews from its Wuerttemberg owners and called Judenschloss
Germany,Talheim,8.66667,48.01667,1491,1822,1823,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,Mechnel Hirsch bought a house in the Grubengasse
Germany,Talheim,8.66667,48.01667,1491,1824,1826,63,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,63 Jewish inhabitants
Germany,Talheim,8.66667,48.01667,1491,1827,1827,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,Jewish children had to attend the Protestant elementary school
Germany,Talheim,8.66667,48.01667,1491,1828,1831,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,Emancipation Edict of the Kingdom of Wurttemberg required Jews to have family names
Germany,Talheim,8.66667,48.01667,1491,1832,1832,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,The community was assigned to the Lehrensteinsfeld rabbinate
Germany,Talheim,8.66667,48.01667,1491,1833,1835,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Death of Baruch on October 3
Germany,Talheim,8.66667,48.01667,1491,1836,1838,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,"Synagogue was completely renovated and enlarged; ritual bath, school, and teacher's dwelling divided the lower floor"
Germany,Talheim,8.66667,48.01667,1491,1836,1838,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,A voluntary Jewish denominational school was established; Isaak Sänger employed as teacher
Germany,Talheim,8.66667,48.01667,1491,1836,1838,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Isaak Sänger from Oberdorf became a teacher in Talheim
Germany,Talheim,8.66667,48.01667,1491,1839,1841,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,Brothers Moses and Aron Königsbacher owned building No. 5 in the Lange Gasse
Germany,Talheim,8.66667,48.01667,1491,1839,1841,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Death of teacher Salomon Aron Königsbacher on March 27
Germany,Talheim,8.66667,48.01667,1491,1842,1842,,,high,1,1,Talheim,,,,,https://cdp.jewishgen.org/germany/baden-wuerttemberg-baden-wuerttemberg/sontheim,Oldest gravestone for a Talheim Jew in the Sontheim cemetery
Germany,Talheim,8.66667,48.01667,1491,1843,1848,78,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,78 Jewish inhabitants
Germany,Talheim,8.66667,48.01667,1491,1849,1852,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,The Jewish community became independent from the one in Sontheim
Germany,Talheim,8.66667,48.01667,1491,1849,1852,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Talheim became an independent Jewish community
Germany,Talheim,8.66667,48.01667,1491,1853,1855,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,The provisional teaching post became a permanent position
Germany,Talheim,8.66667,48.01667,1491,1856,1856,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,"Between 1856 and 1898, 16 of the 24 grandchildren of Salomon Koenigsbacher emigrated to the USA"
Germany,Talheim,8.66667,48.01667,1491,1857,1857,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,The community acquired a separate house for the school
Germany,Talheim,8.66667,48.01667,1491,1857,1857,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,The Israelite community bought a building for a schoolhouse with a teacher's apartment
Germany,Talheim,8.66667,48.01667,1491,1857,1857,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Israel Friedberger became a teacher in Talheim
Germany,Talheim,8.66667,48.01667,1491,1858,1859,122,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,Talheim Jews reached a population peak
Germany,Talheim,8.66667,48.01667,1491,1858,1859,122,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,122 Jewish inhabitants
Germany,Talheim,8.66667,48.01667,1491,1860,1860,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Emil Marx became a teacher in Talheim
Germany,Talheim,8.66667,48.01667,1491,1861,1863,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim%20HB_2008-IIITeil2.pdf,Birth of Fanny Jordan (nee Manasse) in Talheim on April 16
Germany,Talheim,8.66667,48.01667,1491,1861,1863,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,31 children attended the Israelite elementary school (16 boys and 15 girls)
Germany,Talheim,8.66667,48.01667,1491,1864,1864,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,Theodor Rothschild worked as a Jewish teacher in Talheim
Germany,Talheim,8.66667,48.01667,1491,1864,1864,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Lehrer Kahn became a teacher
Germany,Talheim,8.66667,48.01667,1491,1865,1869,122,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,"122 Jews lived in Talheim out of 1,452 total inhabitants"
Germany,Talheim,8.66667,48.01667,1491,1870,1870,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,Synagogue was renovated
Germany,Talheim,8.66667,48.01667,1491,1870,1870,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Death of Moses (Mosche) Königsbacher on February 12; Abraham Königsbacher published an ad selling Torascroll writing tools
Germany,Talheim,8.66667,48.01667,1491,1871,1871,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Max Haymann became a teacher
Germany,Talheim,8.66667,48.01667,1491,1872,1873,105,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,105 Jewish inhabitants
Germany,Talheim,8.66667,48.01667,1491,1874,1874,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Lehrer Weil became a teacher
Germany,Talheim,8.66667,48.01667,1491,1875,1875,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Death of Aaron on January 9
Germany,Talheim,8.66667,48.01667,1491,1876,1877,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Simon Weinstock and Samuel Löwenstein were teachers
Germany,Talheim,8.66667,48.01667,1491,1876,1877,,,high,1,1,Talheim,,,,,https://www.calzareth.com/tree/s21.htm,"End of the Talheim Jewish Community Births, Marriages and Deaths records"
Germany,Talheim,8.66667,48.01667,1491,1878,1878,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Israelite community advertised for an elementary and religious teacher/cantor/shochet on July 10
Germany,Talheim,8.66667,48.01667,1491,1879,1883,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Seligmann Pappenheimer became a teacher
Germany,Talheim,8.66667,48.01667,1491,1884,1884,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Bernhard Sahm became a teacher
Germany,Talheim,8.66667,48.01667,1491,1885,1886,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Max Eichberg became a teacher and cantor
Germany,Talheim,8.66667,48.01667,1491,1887,1887,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,Abraham Koenigsbacher passed away in Talheim
Germany,Talheim,8.66667,48.01667,1491,1887,1887,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Death of Abraham Königsbacher on January 4
Germany,Talheim,8.66667,48.01667,1491,1888,1888,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,J. Oberndörfer became a teacher
Germany,Talheim,8.66667,48.01667,1491,1889,1889,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Felix Wolff became a teacher
Germany,Talheim,8.66667,48.01667,1491,1890,1891,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,"Regine Koenigsbacher passed away, the last Koenigsbacher to die in Talheim"
Germany,Talheim,8.66667,48.01667,1491,1890,1891,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Samuel Rosenberger became a teacher; Death of Regine on February 6; Moritz Hirschfeld born in Talheim on June 25
Germany,Talheim,8.66667,48.01667,1491,1892,1892,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim%20HB_2008-IIITeil2.pdf,Fanny Jordan from Talheim married and lived in Zaberfeld from 1892 to 1907
Germany,Talheim,8.66667,48.01667,1491,1893,1893,103,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,103 Jewish inhabitants in 24 families
Germany,Talheim,8.66667,48.01667,1491,1894,1894,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Theodor Rothschild became a teacher
Germany,Talheim,8.66667,48.01667,1491,1895,1896,93,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,"93 Jewish inhabitants (7.0% of 1,335 total), 20 households"
Germany,Talheim,8.66667,48.01667,1491,1897,1897,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Berthold Levi became a teacher; Moses Maier taught 17 children
Germany,Talheim,8.66667,48.01667,1491,1898,1898,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,Max Loewenthal and family left Talheim for America; the last Jews to leave the Judenschloss
Germany,Talheim,8.66667,48.01667,1491,1898,1898,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Hugo Rödelsheimer became a teacher
Germany,Talheim,8.66667,48.01667,1491,1899,1899,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Hugo Rödelsheimer taught 17 children
Germany,Talheim,8.66667,48.01667,1491,1900,1901,85,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,85 Jewish inhabitants
Germany,Talheim,8.66667,48.01667,1491,1902,1902,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Hermann Haymann became a teacher; teaching position advertised again on July 7
Germany,Talheim,8.66667,48.01667,1491,1903,1906,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Jakob Schloss became a teacher
Germany,Talheim,8.66667,48.01667,1491,1907,1909,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim%20HB_2008-IIITeil2.pdf,Widow Fanny Jordan returned to settle in Talheim on June 28
Germany,Talheim,8.66667,48.01667,1491,1910,1913,77,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,"77 Jewish inhabitants (5.3% of 1,465 total)"
Germany,Talheim,8.66667,48.01667,1491,1914,1916,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,Milton Sahm became the last teacher of the voluntary denominational school before it was dissolved
Germany,Talheim,8.66667,48.01667,1491,1914,1916,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Milton Sahm became a teacher
Germany,Talheim,8.66667,48.01667,1491,1917,1923,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Moritz Hirschfeld from Talheim died in WWI on August 18
Germany,Talheim,8.66667,48.01667,1491,1924,1925,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Isak Straus became religious teacher
Germany,Talheim,8.66667,48.01667,1491,1926,1928,,,high,1,1,Talheim,,,,,https://portal.ehri-project.eu/institutions/us-005578/search?holder=United+States+Holocaust+Memorial+Museum&lod=medium&sort=detail&page=625,Birth of Senta Luzie (Manesse) in Talheim
Germany,Talheim,8.66667,48.01667,1491,1929,1932,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,Synagogue was renovated again
Germany,Talheim,8.66667,48.01667,1491,1933,1935,82,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,82 Jewish inhabitants
Germany,Talheim,8.66667,48.01667,1491,1936,1936,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,The Swabian Tageszeitung published inflammatory articles against the Jewish community
Germany,Talheim,8.66667,48.01667,1491,1936,1936,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,Jewish children were forbidden from attending the new German elementary school; three Jewish children remained in the first four grades
Germany,Talheim,8.66667,48.01667,1491,1937,1937,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,A Judenpranger was set up for non-Jewish residents who still associated with Jews
Germany,Talheim,8.66667,48.01667,1491,1938,1938,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,Synagogue was used until this year; wrecked inside and contents burned by SA men from Heilbronn on the night after Kristallnacht
Germany,Talheim,8.66667,48.01667,1491,1938,1938,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,Selma Manasse and her parents left Germany in May
Germany,Talheim,8.66667,48.01667,1491,1939,1939,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim-im-Nationalsozialistischen-Deutschland.pdf,"Isaak Straus, religion teacher and cantor, emigrated"
Germany,Talheim,8.66667,48.01667,1491,1939,1939,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,"From May, Jewish families were forced to move together into designated Judenhäusern; by this year, at least 38 persons had emigrated"
Germany,Talheim,8.66667,48.01667,1491,1940,1940,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Jewish residents of Talheim were forced into labor
Germany,Talheim,8.66667,48.01667,1491,1940,1940,,,high,1,1,Talheim,,,,,https://portal.ehri-project.eu/institutions/us-005578/search?holder=United+States+Holocaust+Memorial+Museum&lod=medium&sort=detail&page=625,"Senta Luzie, her sister, and grandmother were deported from Talheim to the Gurs concentration camp"
Germany,Talheim,8.66667,48.01667,1491,1941,1941,,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,Deportations to the east began in 1941-1942; 38 remaining Jews perished
Germany,Talheim,8.66667,48.01667,1491,1941,1941,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Jewish community existed until this year; forced labor continued; deportations began in December
Germany,Talheim,8.66667,48.01667,1491,1942,1942,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/images/Images%20491/Talheim%20HB_2008-IIITeil2.pdf,Fanny Jordan lived on Bahnhofstrasse and was deported from Talheim on August 22
Germany,Talheim,8.66667,48.01667,1491,1942,1942,,,high,1,1,Talheim,,,,,https://www.alemannia-judaica.de/talheim_synagoge.htm,Deportations of at least 31 Jewish residents continued until December
Germany,Talheim,8.66667,48.01667,1491,1943,2003,,,high,1,1,Talheim,,,,,https://cdp.jewishgen.org/germany/baden-wuerttemberg-baden-wuerttemberg/sontheim,Last gravestone for a Talheim Jew in the Sontheim cemetery
Germany,Talheim,8.66667,48.01667,1491,2004,2004,0,,high,1,1,Talheim,,,,,http://rauhjewisharchives.org/wp-content/uploads/2014/12/20050224_narrative_mother.pdf,No Jews live in Talheim today; nobody returned
Germany,Tauberbischofsheim,9.6578857,49.6298064,1235,1750,1824,,,high,1,1,Tauberbischofsheim,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/tauberbischofsheim,"A synagogue is mentioned in the 18th century, but the Jewish community was then very small."
Germany,Tauberbischofsheim,9.6578857,49.6298064,1235,1235,1297,,,high,1,1,Tauberbischofsheim,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/tauberbischofsheim,First documentary evidence of Jewish presence; eight Jews of Lauda and Tauberbischofsheim were tortured and executed after being accused of murdering a Christian.
Germany,Tauberbischofsheim,9.6578857,49.6298064,1235,1298,1336,,,high,1,1,Tauberbischofsheim,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/tauberbischofsheim,120 Jews were martyred during the Rindfleisch disturbances; an established community existed by the end of the 13th century.
Germany,Tauberbischofsheim,9.6578857,49.6298064,1235,1337,1347,,,high,1,1,Tauberbischofsheim,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/tauberbischofsheim,The community suffered again during the Armleder persecutions.
Germany,Tauberbischofsheim,9.6578857,49.6298064,1235,1348,1348,,,high,1,1,Tauberbischofsheim,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/tauberbischofsheim,The community was annihilated in the Black Death persecutions (1348-1349).
Germany,Tauberbischofsheim,9.6578857,49.6298064,1235,1349,1372,,,high,1,1,Tauberbischofsheim,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/tauberbischofsheim,The community was annihilated in the Black Death persecutions (1348-1349).
Germany,Tauberbischofsheim,9.6578857,49.6298064,1235,1373,1824,,,high,1,1,Tauberbischofsheim,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/tauberbischofsheim,Jews resettled in Tauberbischofsheim.
Germany,Tauberbischofsheim,9.6578857,49.6298064,1235,1825,1826,109,,high,1,1,Tauberbischofsheim,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/tauberbischofsheim,Jewish population was 109.
Germany,Tauberbischofsheim,9.6578857,49.6298064,1235,1827,1874,,,high,1,1,Tauberbischofsheim,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/tauberbischofsheim,The community was affiliated with the district rabbinate of Wertheim.
Germany,Tauberbischofsheim,9.6578857,49.6298064,1235,1875,1875,,,high,1,1,Tauberbischofsheim,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/tauberbischofsheim,The cemetery of Kuhlsheim was used by the Tauberbischofsheim community until this year.
