country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Germany,Hannover,9.7385532,52.3744779,1303,2023,2024,3783,700,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://zwst.org/sites/default/files/2024-06/ZWST-Mitgliederstatistik-2023-RZ-web.pdf,Members in the Jüdische Gemeinde Hannover.
Germany,Hannover,9.7385532,52.3744779,1303,2023,2024,3800,700,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://everything.explained.today/History_of_the_Jews_in_Hannover/,"The Jüdische Gemeinde Hannover K.d.ö.R. (Central Jewish Community) comprised around 3,800 members."
Germany,Hannover,9.7385532,52.3744779,1303,2025,2026,700,,high,1,1,Hannover,הנובר,האנאווער,Hannover,Hannover,https://everything.explained.today/History_of_the_Jews_in_Hannover/,The Liberal Jewish Community Hannover has about 700 members.
Germany,Leipzig,12.37129,51.33962,1675,1925,1932,13000,12000,high,1,1,Leipzig,,,,,https://exhibits.uflib.ufl.edu/gatheringstorm/leipzig.html,"The Jewish community numbered over 13,000 members, making it the largest in Saxony."
Germany,Leipzig,12.37129,51.33962,1675,1933,2026,12000,,high,1,1,Leipzig,,,,,https://encyclopedia.ushmm.org/content/en/article/germany-jewish-population-in-1933,"According to the census of June 16, 1933, the Jewish population was about 12,000."
Germany,Munich,11.561739,48.144747,1229,1781,1789,53,127,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Jews living in Munich.
Germany,Munich,11.561739,48.144747,1229,1790,1817,127,479,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Jews living in Munich.
Germany,Munich,11.561739,48.144747,1229,1818,1824,479,607,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation.
Germany,Munich,11.561739,48.144747,1229,1825,1859,607,1200,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation.
Germany,Munich,11.561739,48.144747,1229,1860,1866,1200,2067,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation.
Germany,Munich,11.561739,48.144747,1229,1867,1879,2067,4144,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation.
Germany,Munich,11.561739,48.144747,1229,1880,1909,4144,11083,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation.
Germany,Munich,11.561739,48.144747,1229,1910,1922,11083,900,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation.
Germany,Munich,11.561739,48.144747,1229,1923,1924,900,10068,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,https://www.yadvashem.org/holocaust/this-month/april/1927.html,Estimate based on families. An order was promulgated to deport 180 Jewish families of Eastern European descent.
Germany,Munich,11.561739,48.144747,1229,1925,1932,10068,9005,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation.
Germany,Munich,11.561739,48.144747,1229,1933,1935,9005,9021,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation.
Germany,Munich,11.561739,48.144747,1229,1933,1935,9005,9021,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,https://www.yadvashem.org/odot_pdf/Microsoft Word - 6472.pdf,Jews lived in Munich; police confiscated property of 50 Jewish organizations in May; SA attacked Jewish-owned businesses.
Germany,Munich,11.561739,48.144747,1229,1933,1935,9000,9021,medium,1,1,Munich,מינכן,מינכען,Werksviertel,München,https://www.yadvashem.org/holocaust/this-month/april/1927.html,Approximately 1.2% of the city's total population.
Germany,Munich,11.561739,48.144747,1229,1936,1936,9021,8713,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation.
Germany,Munich,11.561739,48.144747,1229,1937,1938,8713,4535,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation.
Germany,Munich,11.561739,48.144747,1229,1939,1940,4535,3410,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation.
Germany,Munich,11.561739,48.144747,1229,1941,1941,3410,146,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation.
Germany,Munich,11.561739,48.144747,1229,1942,1942,146,171,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation (figures only include people who were members before 1933).
Germany,Munich,11.561739,48.144747,1229,1943,1943,171,7,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation (figures only include people who were members before 1933).
Germany,Munich,11.561739,48.144747,1229,1944,1944,7,2991,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,http://www.rijo.homepage.t-online.de/pdf/EN_MU_JU_mueen.pdf,Membership of Munich's Jewish congregation (figures only include people who were members before 1933).
Germany,Munich,11.561739,48.144747,1229,1945,1945,2991,7000,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,https://www.yadvashem.org/odot_pdf/Microsoft Word - 6472.pdf,"In all, 2,991 Munich Jews were deported, and of those sent to Theresienstadt, only 297 survived the war."
Germany,Munich,11.561739,48.144747,1229,1946,2026,7000,,high,1,1,Munich,מינכן,מינכען,Werksviertel,München,https://www.jewishgen.org/yizkor/MassMigration/mas100.html,A Jewish DP community resided in the city; the Central Committee printed the 'Survivors Haggadah' for Passover in Munich.
Ukraine,Kremenchuk,33.4169,49.0716,1795,1795,1800,336,454,high,1,1,Kremenchuk,,,,,https://sites.google.com/jewishgen.org/kremenchuk/history,First recorded presence of Jews in Kremenchuk.
Ukraine,Kremenchuk,33.4169,49.0716,1795,1801,1809,454,232,high,1,1,Kremenchuk,,,,,https://sites.google.com/jewishgen.org/kremenchuk/history,Jewish population recorded.
Ukraine,Kremenchuk,33.4169,49.0716,1795,1810,1839,232,4567,high,1,1,Kremenchuk,,,,,https://sites.google.com/jewishgen.org/kremenchuk/history,Number of Jews employed in the weaving mill plus their families.
Ukraine,Kremenchuk,33.4169,49.0716,1795,1840,1846,4567,3475,high,1,1,Kremenchuk,,,,,https://sites.google.com/jewishgen.org/kremenchuk/history,"Jewish population recorded (2,336 men and 2,231 women)."
Ukraine,Kremenchuk,33.4169,49.0716,1795,1847,1862,3475,8193,high,1,1,Kremenchuk,,,,,https://sites.google.com/jewishgen.org/kremenchuk/history,Jewish population recorded.
Ukraine,Kremenchuk,33.4169,49.0716,1795,1863,1896,8193,29869,high,1,1,Kremenchuk,,,,,https://sites.google.com/jewishgen.org/kremenchuk/history,"Jewish population recorded (4,114 men and 4,079 women)."
Ukraine,Kremenchuk,33.4169,49.0716,1795,1897,1913,29869,36962,high,1,1,Kremenchuk,,,,,https://sites.google.com/jewishgen.org/kremenchuk/history,Jews represented 47 percent of the total population.
Ukraine,Kremenchuk,33.4169,49.0716,1795,1914,1925,36962,30135,high,1,1,Kremenchuk,,,,,https://sites.google.com/jewishgen.org/kremenchuk/history,Jews represented 60 percent of the total population.
Ukraine,Kremenchuk,33.4169,49.0716,1795,1926,1938,30135,30000,high,1,1,Kremenchuk,,,,,https://cdp.jewishgen.org/eastern-europe/ukraine/kremenchug,Jewish population according to census.
Ukraine,Kremenchuk,33.4169,49.0716,1795,1939,1940,30000,8000,medium,1,1,Kremenchuk,,,,,https://www.jewishgen.org/Ukraine/files/travel_reports/Kremenchuk_report.pdf,"Estimated pre-WWII Jewish population was up to 60 percent of the 50,000 total town population."
Ukraine,Kremenchuk,33.4169,49.0716,1795,1939,1940,19880,8000,high,1,1,Kremenchuk,,,,,https://sites.google.com/jewishgen.org/kremenchuk/history,Jews represented 22 percent of the total population.
Ukraine,Kremenchuk,33.4169,49.0716,1795,1941,1958,8000,5200,medium,1,1,Kremenchuk,,,,,https://sites.google.com/jewishgen.org/kremenchuk/history,"Most of the Jewish population fled before the German occupation; the approximately 8,000 who remained were murdered."
Ukraine,Kremenchuk,33.4169,49.0716,1795,1959,1969,5200,1000,high,1,1,Kremenchuk,,,,,https://sites.google.com/jewishgen.org/kremenchuk/history,Jewish population represented 6 percent of the total; only one synagogue remained open.
Ukraine,Kremenchuk,33.4169,49.0716,1795,1970,2014,1000,5000,medium,1,1,Kremenchuk,,,,,https://sites.google.com/jewishgen.org/kremenchuk/history,Approximate Jewish population.
Ukraine,Kremenchuk,33.4169,49.0716,1795,2015,2026,5000,,high,1,1,Kremenchuk,,,,,https://www.jewishgen.org/Ukraine/files/travel_reports/Kremenchuk_report.pdf,"The Jewish community numbered 5,000 out of a total population of 240,000, with about 10 percent being observant; a Chabad-Lubavitch synagogue was operating."
Belarus,Lida,25.29972,53.88333,1550,1550,1679,160,2,high,1,1,Lida,,,,,https://www.jewishgen.org/yizkor/lida/lid075.html,The beginning of the Jews' settling in Lida is located in the latter half of the 16th century; the Jewish community within it numbered 160 people.
Belarus,Lida,25.29972,53.88333,1550,1680,1942,2,3000,high,1,1,Lida,,,,,https://www.jewishgen.org/yizkor/lida/lid075.html,"A document from 1680 lists two Jews, Moshe and Avraham, using plots of land belonging to landowners in Lida."
Belarus,Lida,25.29972,53.88333,1550,1943,1943,3000,100,high,1,1,Lida,,,,,https://www.jewishgen.org/yizkor/lida/lid374.html,"Prior to liquidation, the Lida ghetto held 1,500 Lida Jews along with 1,500 Jews brought in from surrounding areas."
Belarus,Lida,25.29972,53.88333,1550,1944,2026,100,,medium,1,1,Lida,,,,,https://www.jewishgen.org/yizkor/lida/lid374.html,"After the war's destruction, Jewish survivors returning to Lida estimated there were almost a hundred surviving souls from the city."
Ukraine,Poltava,34.55367,49.58925,1868,1941,2026,1538,,high,1,1,Poltava,,,,,https://portal.ehri-project.eu/units/il-002798-10570783,"On November 17, Sonderkommando 4A forces invaded the city and executed 1,538 Jews"
Poland,Sanok,22.2049,49.5563,1350,1900,1919,3000,4000,high,1,1,Sanok,,,,,https://cdp.jewishgen.org/eastern-europe/poland/sanok,"Jewish population: about 3,000."
Poland,Sanok,22.2049,49.5563,1350,1920,1920,4000,4067,medium,1,1,Sanok,,,,,https://www.jewishgen.org/yizkor/sanok/san175.html,"The Jewish population was approximately 4,000 out of a general population of more than 20,000; 1,000 Jewish youth were secondary school students."
Poland,Sanok,22.2049,49.5563,1350,1921,1937,4067,4773,high,1,1,Sanok,,,,,https://cdp.jewishgen.org/eastern-europe/poland/sanok,"Jewish population was 4,067."
Poland,Sanok,22.2049,49.5563,1350,1938,1938,4773,5000,high,1,1,Sanok,,,,,https://www.holocausthistoricalsociety.org.uk/contents/ghettoss-z/sanok.html,"There were 4,773 Jews living in Sanok."
Poland,Sanok,22.2049,49.5563,1350,1939,1939,5000,2500,high,1,1,Sanok,,,,,https://www.holocausthistoricalsociety.org.uk/contents/ghettoss-z/sanok.html,"In September 1939, more than 5,000 Jews were living in Sanok."
Poland,Sanok,22.2049,49.5563,1350,1939,1939,5000,2500,high,1,1,Sanok,,,,,https://cdp.jewishgen.org/eastern-europe/poland/sanok,"Jewish population was around 5,000 before the outbreak of war."
Poland,Sanok,22.2049,49.5563,1350,1940,1940,2500,2700,high,1,1,Sanok,,,,,https://www.holocausthistoricalsociety.org.uk/contents/ghettoss-z/sanok.html,"December 1940: About 9,000 Jews in Kreis Sanok, with some 2,500 living in the centre."
Poland,Sanok,22.2049,49.5563,1350,1941,1941,2700,2500,high,1,1,Sanok,,,,,https://www.holocausthistoricalsociety.org.uk/contents/ghettoss-z/sanok.html,"July 1941: 2,700 Jews in Sanok, including 140 merchants and 120 skilled workers."
Poland,Sanok,22.2049,49.5563,1350,1942,2026,2500,,medium,1,1,Sanok,,,,,https://www.holocausthistoricalsociety.org.uk/contents/ghettoss-z/sanok.html,"Mid-Summer 1942: Single enclosed ghetto established, initially inhabited by approx 2,500 Jews."
Poland,Skierniewice,20.15837,51.95485,1828,1900,1920,3069,4333,high,1,1,Skierniewice,,,,,https://cdp.jewishgen.org/eastern-europe/poland/skierniewice,"Jewish population was 3,069"
Poland,Skierniewice,20.15837,51.95485,1828,1900,1920,3069,4333,high,1,1,Skierniewice,,,,,https://kehilalinks.jewishgen.org/skierniewice/iskndex.html,"Jewish population reported as 3,069"
Poland,Skierniewice,20.15837,51.95485,1828,1921,1930,4333,4445,high,1,1,Skierniewice,,,,,https://cdp.jewishgen.org/eastern-europe/poland/skierniewice,"Jewish population was 4,333"
Poland,Skierniewice,20.15837,51.95485,1828,1931,1942,4445,5000,high,1,1,Skierniewice,,,,,https://cdp.jewishgen.org/eastern-europe/poland/skierniewice,"Jewish population was 4,445"
Poland,Skierniewice,20.15837,51.95485,1828,1943,1946,5000,46,high,1,1,Skierniewice,,,,,https://cdp.jewishgen.org/eastern-europe/poland/skierniewice,"Nazis closed the ghetto sending 5,000 Jews to Rawy Mazowiecka and Warsaw"
Poland,Skierniewice,20.15837,51.95485,1828,1947,2026,46,,high,1,1,Skierniewice,,,,,https://cdp.jewishgen.org/eastern-europe/poland/skierniewice,Latest burial due to exhumation of 46 murdered Holocaust victims by Chaim ben Nechemiasza Frenkl
Ukraine,Sumy,34.79906,50.91741,1820,1991,2026,3000,,high,1,1,Sumy,,,,,https://www.jrnu.org/news/spotlight-on-sumy,"The Jewish population numbered about 3,000 people in the city and surrounding area"
Russia,Voronezh,39.1843,51.67204,1914,1800,1916,0,6946,high,1,1,Voronezh,,,,,https://jewishgen.org/yizkor/Vitebsk/vit057.html,"According to historical accounts of Vitebsk merchants, there were no Jews in Russian cities such as Voronezh during the late 18th and early 19th centuries."
Russia,Voronezh,39.1843,51.67204,1914,1917,1929,6946,21,high,1,1,Voronezh,,,,,https://www.intechopen.com/chapters/74341,"According to the census of the Voronezh Jewish Committee for Assistance to War Victims, 6946 Jews lived in Voronezh, of which 4307 were refugees."
Russia,Voronezh,39.1843,51.67204,1914,1930,2026,21,,high,1,1,Voronezh,,,,,https://www.intechopen.com/chapters/74341,21 Zionists who had been concentrated in Voronezh after their administrative exile expired were granted requests to leave for Palestine.
Poland,Włodawa,23.55,51.55,1550,1900,1920,3670,4196,high,1,1,Włodawa,,,,,https://cdp.jewishgen.org/eastern-europe/poland/wlodawa-i-ii-a-iii,"Jewish population was 3,670."
Poland,Włodawa,23.55,51.55,1550,1921,1994,4196,0,high,1,1,Włodawa,,,,,https://cdp.jewishgen.org/eastern-europe/poland/wlodawa-i-ii-a-iii,"Jewish population was 4,196 (67% of total)."
Poland,Włodawa,23.55,51.55,1550,1995,2026,0,,high,1,1,Włodawa,,,,,https://cdp.jewishgen.org/eastern-europe/poland/wlodawa-i-ii-a-iii,A survey conducted in August 1995 noted the present town population had no Jews.
Poland,Łowicz,19.94525,52.10714,1550,1841,1938,940,4500,high,1,1,Łowicz,,,,,http://dialog.org.pl/szkola-dialogu/en/szkola/lowicz-4/,"Comprising 22% of the town's population; a soap factory, a steam mill, and Jewish artisans (stocking-makers, embroiderers, bakers, etc.) were present"
Poland,Łowicz,19.94525,52.10714,1550,1939,1939,4500,8000,high,1,1,Łowicz,,,,,http://dialog.org.pl/szkola-dialogu/en/szkola/lowicz-4/,"Right before the outbreak of World War II, Jewish residents accounted for 25% of the town's population"
Poland,Łowicz,19.94525,52.10714,1550,1940,1944,8000,100,high,1,1,Łowicz,,,,,http://dialog.org.pl/szkola-dialogu/en/szkola/lowicz-4/,Germans created a ghetto behind a brick wall; population included Jews from Łowicz and surrounding towns and villages
Poland,Łowicz,19.94525,52.10714,1550,1945,2026,100,,high,1,1,Łowicz,,,,,http://dialog.org.pl/szkola-dialogu/en/szkola/lowicz-4/,Around 100 Łowicz Jews survived the war
Russia,Rostov-on-Don,39.72328,47.23135,1772,1897,1897,11838,11838,high,1,1,Rostov-on-Don,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/rostov,"1897 census: 11,838 Jews (about 10% of the total population) in Rostov-on-Don."
Russia,Rostov-on-Don,39.72328,47.23135,1772,1926,1926,26323,26323,high,1,1,Rostov-on-Don,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/rostov,"1926 census: 26,323 Jews (8.5% of the population)."
Russia,Rostov-on-Don,39.72328,47.23135,1772,1939,1939,27039,27039,high,1,1,Rostov-on-Don,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/rostov,"1939 census: 27,039 Jews (5.4% of the total population)."
Ukraine,Poltava,34.55367,49.58925,1772,1897,1897,11046,11046,high,1,1,Poltava,,,,,https://www.encyclopedia.com/places/commonwealth-independent-states-and-baltic-nations/cis-and-baltic-political-geography/poltava,"1897 census: Jewish population of Poltava reached 11,046 (20.5% of the total population)."
Ukraine,Poltava,34.55367,49.58925,1772,1926,1926,18476,18476,high,1,1,Poltava,,,,,https://www.encyclopedia.com/places/commonwealth-independent-states-and-baltic-nations/cis-and-baltic-political-geography/poltava,"1926 census: Jewish population numbered 18,476 (20.1% of the total)."
