country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Israel,Enat,34.9,32.1,1925,1925,2023,30,30,,,,,עינת,,,,https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%A0%D7%AA,
Israel,Afula,35.3,32.6,1925,1925,2023,30,30,,,,,עפולה,,,,https://he.wikipedia.org/wiki/%D7%A2%D7%A4%D7%95%D7%9C%D7%94,
Israel,Qiryat Atta,35.1,32.8,1925,1925,2023,30,30,,,,,קרית אתא,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%A8%D7%99%D7%AA_%D7%90%D7%AA%D7%90,
Israel,Qiryat Anavim,35.1,31.8,1920,1920,2023,30,30,,,,,קרית ענבים,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%A8%D7%99%D7%AA_%D7%A2%D7%A0%D7%91%D7%99%D7%9D,
Israel,Ramat Gan,34.8,32.1,1921,1921,2023,30,30,,,,,רמת גן,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%AA_%D7%92%D7%9F,
Israel,Ramat Dawid,35.4,32.6,1926,1926,2023,30,30,,,,,רמת דוד,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%AA_%D7%93%D7%95%D7%93,
Israel,Ramat HaSharon,34.8,32.1,1923,1923,2023,30,30,,,,,רמת השרון,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%AA_%D7%94%D7%A9%D7%A8%D7%95%D7%9F,
Israel,Ramat Yishay,35.4,32.7,1925,1925,2023,30,30,,,,,רמת ישי,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%AA_%D7%99%D7%A9%D7%99,
Israel,Ramat Rahel,35.2,31.7,1926,1926,2023,30,30,,,,,רמת רחל,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%AA_%D7%A8%D7%97%D7%9C,
Israel,Ra'anana,34.9,32.2,1921,1921,2023,30,30,,,,,רעננה,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%A2%D7%A0%D7%A0%D7%94,
Israel,Sede Ya'aqov,35.4,32.6,1927,1927,2023,30,30,,,,,שדה יעקב,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%93%D7%94_%D7%99%D7%A2%D7%A7%D7%91,
Israel,Sarid,35.4,32.6,1926,1926,2023,30,30,,,,,שריד,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%A8%D7%99%D7%93,
Israel,Tel Yosef,35.4,32.6,1921,1921,2023,30,30,,,,,תל יוסף,,,,https://he.wikipedia.org/wiki/%D7%AA%D7%9C_%D7%99%D7%95%D7%A1%D7%A3,
Israel,Tel Mond,34.9,32.3,1929,1929,2023,30,30,,,,,תל מונד,,,,https://he.wikipedia.org/wiki/%D7%AA%D7%9C_%D7%9E%D7%95%D7%A0%D7%93,
Israel,Tel Adashim,35.4,32.6,1923,1923,2023,30,30,,,,,תל עדשים,,,,https://he.wikipedia.org/wiki/%D7%AA%D7%9C_%D7%A2%D7%93%D7%A9%D7%99%D7%9D,
Israel,Avihayil,34.9,32.3,1932,1932,2023,30,30,,,,,אביחיל,,,,https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%99%D7%97%D7%99%D7%9C,
Israel,Even Yehuda,34.9,32.3,1932,1932,2023,30,30,,,,,אבן יהודה,,,,https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%9F_%D7%99%D7%94%D7%95%D7%93%D7%94,
Israel,Usha,35.1,32.8,1937,1937,2023,30,30,,,,,אושה,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A9%D7%94,
Israel,Elon,35.1,32.8,1938,1938,2023,30,30,,,,,אילון,,,,https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%9C%D7%95%D7%9F,
Israel,Allonim,35.1,32.8,1938,1938,2023,30,30,,,,,אלונים,,,,https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%95%D7%A0%D7%99%D7%9D,
Israel,Elyashiv,34.9,32.3,1933,1933,2023,30,30,,,,,אלישיב,,,,https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A9%D7%99%D7%91,
Israel,Afiqim,35.5,32.7,1932,1932,2023,30,30,,,,,אפיקים,,,,https://he.wikipedia.org/wiki/%D7%90%D7%A4%D7%99%D7%A7%D7%99%D7%9D,
Israel,Afeq,35.1,32.8,1939,1939,2023,30,30,,,,,אפק,,,,https://he.wikipedia.org/wiki/%D7%90%D7%A4%D7%A7,
Israel,Ashdot Ya'aqov(Ihud),35.5,32.7,1933,1933,2023,30,30,,,,,אשדות יעקב (איחוד),,,,https://he.wikipedia.org/wiki/%D7%90%D7%A9%D7%93%D7%95%D7%AA_%D7%99%D7%A2%D7%A7%D7%91,
Israel,Ashdot Ya'aqov(Me'Uh),35.5,32.7,1933,1933,2023,30,30,,,,,אשדות יעקב(מאוחד),,,,https://he.wikipedia.org/wiki/%D7%90%D7%A9%D7%93%D7%95%D7%AA_%D7%99%D7%A2%D7%A7%D7%91,
Israel,Bizzaron,34.8,31.8,1935,1935,2023,30,30,,,,,ביצרון,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%A6%D7%A8%D7%95%D7%9F,
Israel,Bet Oren,35.1,32.8,1939,1939,2023,30,30,,,,,בית אורן,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%90%D7%95%D7%A8%D7%9F,
Israel,Bet HaShitta,35.4,32.6,1935,1935,2023,30,30,,,,,בית השיטה,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%A9%D7%99%D7%98%D7%94,
Israel,Bet Herut,34.9,32.3,1933,1933,2023,30,30,,,,,בית חרות,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%97%D7%A8%D7%95%D7%AA,
Israel,Bet Yehoshua,34.9,32.3,1938,1938,2023,30,30,,,,,בית יהושע,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%99%D7%94%D7%95%D7%A9%D7%95%D7%90,
Israel,Bet Yosef,35.4,32.6,1937,1937,2023,30,30,,,,,בית יוסף,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%99%D7%95%D7%A1%D7%A3,
Israel,Bet Yannay,34.9,32.3,1933,1933,2023,30,30,,,,,בית ינאי,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%99%D7%A0%D7%90%D7%99,
Israel,Bet Oved,34.8,31.8,1933,1933,2023,30,30,,,,,בית עובד,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%A2%D7%95%D7%91%D7%93,
Israel,Bet She'arim,35.1,32.8,1936,1936,2023,30,30,,,,,בית שערים,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%A9%D7%A2%D7%A8%D7%99%D7%9D,
Israel,Bitan Aharon,34.9,32.3,1936,1936,2023,30,30,,,,,ביתן אהרן,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA%D7%9F_%D7%90%D7%94%D7%A8%D7%9F,
Israel,Giv'at Hen,34.9,32.2,1933,1933,2023,30,30,,,,,גבעת ח"ן,,,,https://he.wikipedia.org/wiki/%D7%92%D7%91%D7%A2%D7%AA_%D7%97%D7%9F,
Israel,Giv'at Hayyim (Ihud),34.9,32.3,1932,1932,2023,30,30,,,,,גבעת חיים (איחוד),,,,https://he.wikipedia.org/wiki/%D7%92%D7%91%D7%A2%D7%AA_%D7%97%D7%99%D7%99%D7%9D,
Israel,Giv'at Hayyim(Me'Uhad),34.9,32.3,1932,1932,2023,30,30,,,,,גבעת חיים (מאוחד),,,,https://he.wikipedia.org/wiki/%D7%92%D7%91%D7%A2%D7%AA_%D7%97%D7%99%D7%99%D7%9D,
Israel,Gibbeton,34.8,31.8,1933,1933,2023,30,30,,,,,גיבתון,,,,https://he.wikipedia.org/wiki/%D7%92%D7%99%D7%91%D7%AA%D7%95%D7%9F,
Israel,Ginnosar,35.5,32.8,1937,1937,2023,30,30,,,,,גינוסר,,,,https://he.wikipedia.org/wiki/%D7%92%D7%99%D7%A0%D7%95%D7%A1%D7%A8,
Israel,Gan HaShomeron,34.9,32.3,1934,1934,2023,30,30,,,,,גן השומרון,,,,https://he.wikipedia.org/wiki/%D7%92%D7%9F_%D7%94%D7%A9%D7%95%D7%9E%D7%A8%D7%95%D7%9F,
Israel,Gan Hayyim,34.9,32.3,1935,1935,2023,30,30,,,,,גן חיים,,,,https://he.wikipedia.org/wiki/%D7%92%D7%9F_%D7%97%D7%99%D7%99%D7%9D,
Israel,Ganne Am,34.9,32.3,1934,1934,2023,30,30,,,,,גני עם,,,,https://he.wikipedia.org/wiki/%D7%92%D7%A0%D7%99_%D7%A2%D7%9D,
Israel,Gesher,35.5,32.6,1939,1939,2023,30,30,,,,,גשר,,,,https://he.wikipedia.org/wiki/%D7%92%D7%A9%D7%A8,
Israel,Daliyya,35.1,32.8,1939,1939,2023,30,30,,,,,דליה,,,,https://he.wikipedia.org/wiki/%D7%93%D7%9C%D7%99%D7%94,
Israel,Dan,35.7,33.2,1939,1939,2023,30,30,,,,,דן,,,,https://he.wikipedia.org/wiki/%D7%93%D7%9F,
Israel,Dafna,35.6,33.2,1939,1939,2023,30,30,,,,,דפנה,,,,https://he.wikipedia.org/wiki/%D7%93%D7%A4%D7%A0%D7%94,
Israel,Hadar Am,34.9,32.3,1933,1933,2023,30,30,,,,,הדר עם,,,,https://he.wikipedia.org/wiki/%D7%94%D7%93%D7%A8_%D7%A2%D7%9D,
Israel,HaZorea,35.1,32.6,1936,1936,2023,30,30,,,,,הזורע,,,,https://he.wikipedia.org/wiki/%D7%94%D7%96%D7%95%D7%A8%D7%A2,
Israel,HaZore'im,35.1,32.6,1939,1939,2023,30,30,,,,,הזורעים,,,,https://he.wikipedia.org/wiki/%D7%94%D7%96%D7%95%D7%A8%D7%A2%D7%99%D7%9D,
Israel,Havazzelet HaSharon,34.9,32.3,1935,1935,2023,30,30,,,,,חבצלת השרון,,,,https://he.wikipedia.org/wiki/%D7%97%D7%91%D7%A6%D7%9C%D7%AA_%D7%94%D7%A9%D7%A8%D7%95%D7%9F,
Israel,Hogla,34.9,32.3,1933,1933,2023,30,30,,,,,חגלה,,,,https://he.wikipedia.org/wiki/%D7%97%D7%92%D7%9C%D7%94,
Israel,Holon,34.8,32.0,1933,1933,2023,30,30,,,,,חולון,,,,https://he.wikipedia.org/wiki/%D7%97%D7%95%D7%9C%D7%95%D7%9F,
Israel,Hulata,35.6,33.1,1937,1937,2023,30,30,,,,,חולתה,,,,https://he.wikipedia.org/wiki/%D7%97%D7%95%D7%9C%D7%AA%D7%94,
Israel,Hibbat Ziyyon,34.9,32.3,1933,1933,2023,30,30,,,,,חיבת ציון,,,,https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%91%D7%AA_%D7%A6%D7%99%D7%99%D7%95%D7%9F,
Israel,Hanita,35.1,33.1,1938,1938,2023,30,30,,,,,חניתה,,,,https://he.wikipedia.org/wiki/%D7%97%D7%A0%D7%99%D7%AA%D7%94,
Israel,Hazor-Ashdod,35.1,32.8,1937,1937,2023,30,30,,,,,חצור-אשדוד,,,,https://he.wikipedia.org/wiki/%D7%97%D7%A6%D7%95%D7%A8-%D7%90%D7%A9%D7%93%D7%95%D7%93,
Israel,Tirat Zevi,35.5,32.4,1937,1937,2023,30,30,,,,,טירת צבי,,,,https://he.wikipedia.org/wiki/%D7%98%D7%99%D7%A8%D7%AA_%D7%A6%D7%91%D7%99,
Israel,Yedidya,34.9,32.3,1935,1935,2023,30,30,,,,,ידידיה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%93%D7%99%D7%93%D7%99%D7%94,
Israel,Yoqne'am (Moshava),35.1,32.7,1935,1935,2023,30,30,,,,,יקנעם (מושבה),,,,https://he.wikipedia.org/wiki/%D7%99%D7%A7%D7%A0%D7%A2%D7%9D,
Israel,Yarqona,34.9,32.3,1932,1932,2023,30,30,,,,,ירקונה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%A8%D7%A7%D7%95%D7%A0%D7%94,
Israel,Kefar Azar,34.9,32.3,1932,1932,2023,30,30,,,,,כפר אז"ר,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%90%D7%96%D7%A8,
Israel,Kefar Bialik,35.1,32.8,1934,1934,2023,30,30,,,,,כפר ביאליק,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7,
Israel,Kefar Bilu,34.9,32.3,1932,1932,2023,30,30,,,,,כפר ביל"ו,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%91%D7%99%D7%9C%D7%95,
Israel,Kefar Glikson,34.9,32.3,1939,1939,2023,30,30,,,,,כפר גליקסון,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%92%D7%9C%D7%99%D7%A7%D7%A1%D7%95%D7%9F,
Israel,Kefar HaHoresh,35.1,32.6,1933,1933,2023,30,30,,,,,כפר החורש,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%94%D7%97%D7%95%D7%A8%D7%A9,
Israel,Kefar HaMakkabi,35.1,32.8,1936,1936,2023,30,30,,,,,כפר המכבי,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%94%D7%9E%D7%9B%D7%91%D7%99,
Israel,Kefar HaNo'ar HaDati,35.1,32.8,1937,1937,2023,30,30,,,,,כפר הנוער הדתי,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%94%D7%A0%D7%95%D7%A2%D7%A8_%D7%94%D7%93%D7%AA%D7%99,
Israel,Kefar Hess,34.9,32.3,1933,1933,2023,30,30,,,,,כפר הס,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%94%D7%A1,
Israel,Kefar Haro'e,34.9,32.3,1934,1934,2023,30,30,,,,,כפר הרא"ה,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%94%D7%A8%D7%90%D7%94,
Israel,Kefar Vitkin,34.9,32.3,1933,1933,2023,30,30,,,,,כפר ויתקין,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%95%D7%99%D7%AA%D7%A7%D7%99%D7%9F,
Israel,Kefar Warburg,34.8,31.8,1939,1939,2023,30,30,,,,,כפר ורבורג,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%95%D7%A8%D7%91%D7%95%D7%A8%D7%92,
Israel,Kefar Hittim,35.5,32.8,1936,1936,2023,30,30,,,,,כפר חיטים,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%97%D7%99%D7%98%D7%99%D7%9D,
Israel,Kefar Hayyim,34.9,32.3,1933,1933,2023,30,30,,,,,כפר חיים,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%97%D7%99%D7%99%D7%9D,
Israel,Kefar Yona,34.9,32.3,1932,1932,2023,30,30,,,,,כפר יונה,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%99%D7%95%D7%A0%D7%94,
Israel,Kefar Ya'bez,34.9,32.3,1932,1932,2023,30,30,,,,,כפר יעבץ,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%99%D7%A2%D7%91%D7%A5,
Israel,Kefar Menahem,34.8,31.8,1937,1937,2023,30,30,,,,,כפר מנחם,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%9E%D7%A0%D7%97%D7%9D,
Israel,Kefar Masaryk,35.1,32.8,1938,1938,2023,30,30,,,,,כפר מסריק,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%9E%D7%A1%D7%A8%D7%99%D7%A7,
Israel,Kefar Netter,34.9,32.3,1939,1939,2023,30,30,,,,,כפר נטר,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%A0%D7%98%D7%A8,
Israel,Kefar Sirkin,34.9,32.3,1936,1936,2023,30,30,,,,,כפר סירקין,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%A1%D7%99%D7%A8%D7%A7%D7%99%D7%9F,
Israel,Kefar Pines,34.9,32.3,1933,1933,2023,30,30,,,,,כפר פינס,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%A4%D7%99%D7%A0%D7%A1,
Israel,Kefar Ruppin,35.5,32.4,1938,1938,2023,30,30,,,,,כפר רופין,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%A8%D7%95%D7%A4%D7%99%D7%9F,
Israel,Kefar Shemaryahu,34.9,32.3,1937,1937,2023,30,30,,,,,כפר שמריהו,,,,https://he.wikipedia.org/wiki/%D7%9B%D7%A4%D7%A8_%D7%A9%D7%9E%D7%A8%D7%99%D7%94%D7%95,
Israel,Moledet,35.4,32.6,1937,1937,2023,30,30,,,,,מולדת,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%9C%D7%93%D7%AA,
Israel,Moza Illit,35.2,31.8,1933,1933,2023,30,30,,,,,מוצא עילית,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%A6%D7%90_%D7%A2%D7%99%D7%9C%D7%99%D7%AA,
Israel,Mahanayim,35.5,32.7,1939,1939,2023,30,30,,,,,מחניים,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%97%D7%A0%D7%99%D7%99%D7%9D,
Israel,Massada,35.5,32.7,1937,1937,2023,30,30,,,,,מסדה,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A1%D7%93%D7%94,
Israel,Mesillot,35.4,32.6,1938,1938,2023,30,30,,,,,מסילות,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A1%D7%99%D7%9C%D7%95%D7%AA,
Israel,Ma'barot,34.9,32.3,1933,1933,2023,30,30,,,,,מעברות,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A2%D7%91%D7%A8%D7%95%D7%AA,
Israel,Ma'oz Hayyim,35.5,32.4,1937,1937,2023,30,30,,,,,מעוז חיים,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A2%D7%95%D7%96_%D7%97%D7%99%D7%99%D7%9D,
Israel,Ma'yan Zevi,35.1,32.8,1938,1938,2023,30,30,,,,,מעין צבי,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A2%D7%99%D7%9F_%D7%A6%D7%91%D7%99,
Israel,Ma'ale HaHamisha,35.1,31.8,1938,1938,2023,30,30,,,,,מעלה החמישה,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A2%D7%9C%D7%94_%D7%94%D7%97%D7%9E%D7%99%D7%A9%D7%94,
Israel,Ma'as,34.9,32.3,1935,1935,2023,30,30,,,,,מעש,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A2%D7%A9,
Israel,Mishmar HaSharon,34.9,32.3,1933,1933,2023,30,30,,,,,משמר השרון,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%9E%D7%A8_%D7%94%D7%A9%D7%A8%D7%95%D7%9F,
Israel,Mishmarot,34.9,32.3,1933,1933,2023,30,30,,,,,משמרות,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%9E%D7%A8%D7%95%D7%AA,
Israel,Negba,34.8,31.7,1939,1939,2023,30,30,,,,,נגבה,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%92%D7%91%D7%94,
Israel,Nahariyya,35.1,33.0,1934,1934,2023,30,30,,,,,נהריה,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%94%D7%A8%D7%99%D7%94,
Israel,Newe Etan,35.5,32.7,1938,1938,2023,30,30,,,,,נווה איתן,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%95%D7%94%D7%94_%D7%90%D7%99%D7%AA%D7%9F,
Israel,Newe Yam,35.1,32.8,1939,1939,2023,30,30,,,,,נווה ים,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%95%D7%94%D7%94_%D7%99%D7%9D,
Israel,Neta'im,34.9,32.3,1932,1932,2023,30,30,,,,,נטעים,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%98%D7%A2%D7%99%D7%9D,
Israel,Nir Dawid (Tel Amal),35.4,32.6,1936,1936,2023,30,30,,,,,ניר דוד (תל עמל),,,,https://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%A8_%D7%93%D7%95%D7%93,
Israel,En Gev,35.6,32.8,1937,1937,2023,30,30,,,,,עין גב,,,,https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%9F_%D7%92%D7%91,
Israel,En HaMifraz,35.1,32.8,1938,1938,2023,30,30,,,,,עין המפרץ,,,,https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%9F_%D7%94%D7%9E%D7%99%D7%A4%D7%A8%D7%96,
Israel,En HaShofet,35.1,32.6,1937,1937,2023,30,30,,,,,עין השופט,,,,https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%9F_%D7%94%D7%A9%D7%95%D7%A4%D7%98,
Israel,En Iron,35.1,32.8,1934,1934,2023,30,30,,,,,עין עירון,,,,https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%9F_%D7%A2%D7%99%D7%A8%D7%95%D7%9F,
Israel,Amir,35.5,32.7,1939,1939,2023,30,30,,,,,עמיר,,,,https://he.wikipedia.org/wiki/%D7%A2%D7%9E%D7%99%D7%A8,
Israel,Zofit,34.9,32.3,1933,1933,2023,30,30,,,,,צופית,,,,https://he.wikipedia.org/wiki/%D7%A6%D7%95%D7%A4%D7%99%D7%AA,
Israel,Zur Moshe,34.9,32.3,1937,1937,2023,30,30,,,,,צור משה,,,,https://he.wikipedia.org/wiki/%D7%A6%D7%95%D7%A8_%D7%9E%D7%A9%D7%94,
Israel,Qadima,34.9,32.3,1933,1933,2023,30,30,,,,,קדימה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%93%D7%99%D7%9E%D7%94,
Israel,Qiryat Ono,34.8,32.1,1939,1939,2023,30,30,,,,,קרית אונו,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%A8%D7%99%D7%AA_%D7%90%D7%95%D7%A0%D7%95,
Israel,Qiryat Bialik,35.1,32.8,1934,1934,2023,30,30,,,,,קרית ביאליק,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%A8%D7%99%D7%AA_%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7,
Israel,Qiryat Tiv'on,35.1,32.7,1937,1937,2023,30,30,,,,,קרית טבעון,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%A8%D7%99%D7%AA_%D7%98%D7%91%D7%A2%D7%95%D7%9F,
Israel,Qiryat Motzkin,35.1,32.8,1934,1934,2023,30,30,,,,,קרית מוצקין,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%A8%D7%99%D7%AA_%D7%9E%D7%95%D7%A6%D7%A7%D7%99%D7%9F,
Israel,Ramot HaShavim,34.9,32.2,1933,1933,2023,30,30,,,,,רמות השבים,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%95%D7%AA_%D7%94%D7%A9%D7%91%D7%99%D7%9D,
Israel,Ramat HaKovesh,34.9,32.2,1932,1932,2023,30,30,,,,,רמת הכובש,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%AA_%D7%94%D7%9B%D7%95%D7%91%D7%A9,
Israel,Ramat Yohanan,35.1,32.8,1932,1932,2023,30,30,,,,,רמת יוחנן,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%AA_%D7%99%D7%95%D7%97%D7%A0%D7%9F,
Israel,Rishpon,34.8,32.2,1936,1936,2023,30,30,,,,,רשפון,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%A9%D7%A4%D7%95%D7%9F,
Israel,Shave Ziyyon,35.1,32.8,1938,1938,2023,30,30,,,,,שבי ציון,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%91%D7%99_%D7%A6%D7%99%D7%99%D7%95%D7%9F,
Israel,Sede Eliyyahu,35.5,32.4,1939,1939,2023,30,30,,,,,שדה אליהו,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%93%D7%94_%D7%90%D7%9C%D7%99%D7%99%D7%94%D7%95,
Israel,Sede Warburg,34.8,31.8,1938,1938,2023,30,30,,,,,שדה ורבורג,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%93%D7%94_%D7%95%D7%A8%D7%91%D7%95%D7%A8%D7%92,
Israel,Sede Nahum,35.5,32.4,1937,1937,2023,30,30,,,,,שדה נחום,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%93%D7%94_%D7%A0%D7%97%D7%95%D7%9D,
Israel,Shadmot Devora,35.4,32.6,1939,1939,2023,30,30,,,,,שדמות דבורה,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%93%D7%9E%D7%95%D7%AA_%D7%93%D7%91%D7%95%D7%A8%D7%94,
Israel,Sha'ar Hagolan,35.6,32.7,1937,1937,2023,30,30,,,,,שער הגולן,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%A2%D7%A8_%D7%94%D7%92%D7%95%D7%9C%D7%9F,
Israel,Sha'ar HaAmaqim,35.1,32.6,1935,1935,2023,30,30,,,,,שער העמקים,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%A2%D7%A8_%D7%94%D7%A2%D7%9E%D7%A7%D7%99%D7%9D,
Israel,Shefayim,34.8,32.2,1935,1935,2023,30,30,,,,,שפיים,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%A4%D7%99%D7%99%D7%9D,
Israel,Sharona,35.1,32.8,1938,1938,2023,30,30,,,,,שרונה,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%A8%D7%95%D7%A0%D7%94,
Israel,Tel Yizhaq,34.9,32.3,1938,1938,2023,30,30,,,,,תל יצחק,,,,https://he.wikipedia.org/wiki/%D7%AA%D7%9C_%D7%99%D7%A6%D7%97%D7%A7,
Israel,Even Yizhaq(Gal'ed),35.1,32.6,1945,1945,2023,30,30,,,,,אבן יצחק (גלעד),,,,https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%9F_%D7%99%D7%A6%D7%97%D7%A7,
Israel,Urim,34.8,31.3,1946,1946,2023,30,30,,,,,אורים,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A8%D7%99%D7%9D,
Israel,Alummot,35.4,32.6,1941,1941,2023,30,30,,,,,אלומות,,,,https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%95%D7%9E%D7%95%D7%AA,
Israel,Be'eri,34.4,31.4,1946,1946,2023,30,30,,,,,בארי,,,,https://he.wikipedia.org/wiki/%D7%91%D7%90%D7%A8%D7%99,
Israel,Biriyya,35.5,32.9,1945,1945,2023,30,30,,,,,ביריה,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%A8%D7%99%D7%94,
Israel,Bet Berl,34.9,32.2,1947,1947,2023,30,30,,,,,בית ברל,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%91%D7%A8%D7%9C,
Israel,Bet HaLevi,34.9,32.3,1945,1945,2023,30,30,,,,,בית הלוי,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%9C%D7%95%D7%99,
Israel,Bet Hillel,35.6,33.2,1940,1940,2023,30,30,,,,,בית הלל,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%9C%D7%9C,
