country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,
Poland,Wołyń,,,1070,1070,1942,30,30,,,,,ווהלין,,,,https://he.wikipedia.org/wiki/%D7%95%D7%95%D7%94%D7%9C%D7%99%D7%9F,,
Germany,Worms,8.35916,49.63278,940,940,1942,30,30,,,,,יהדות וורמייזא,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%95%D7%95%D7%A8%D7%9E%D7%99%D7%99%D7%96%D7%90,,
Germany,Worms massacre (1096),8.35916,49.63278,0,,1942,30,30,,,,,הטבח בוורמס,,,,https://he.wikipedia.org/wiki/%D7%94%D7%98%D7%91%D7%97_%D7%91%D7%95%D7%95%D7%A8%D7%9E%D7%A1,,
,Wörth,11.90214,48.24531,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Poland,"Wrocław, Breslau",17.0326689,51.1089776,1200,1200,1942,30,30,,,,,יהדות ברסלאו,"בְּרֶסְלוֹי, ברעסלא, ברעסלוי",,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%A8%D7%A1%D7%9C%D7%90%D7%95,,
Germany,Wuerttemberg,,,0,,1942,30,30,,,,,וירטמברג,,,,https://www.jewishvirtuallibrary.org/wuerttemberg,,
Germany,Wurzburg,,,1100,1100,1942,30,30,,,,,וירצבורג,,,,https://www.jewishvirtuallibrary.org/wuerzburg,,
Germany,Würzburg,9.95121,49.79391,1100,1100,1942,30,30,,,,,וירצבורג,,,,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A8%D7%A6%D7%91%D7%95%D7%A8%D7%92,,
Germany,Würzburg,9.95121,49.79391,1140,1140,1942,30,30,,,,,וירצבורג,,,,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A8%D7%A6%D7%91%D7%95%D7%A8%D7%92,,
England,Wycombe,-0.7532177,51.6272588,0,,1942,30,30,,,,,וויקם,,,,Jewish settlements in Medieval England / Historical Association (history.org.uk),,
,Wyszogród,20.19081,52.38988,1422,1422,1942,30,30,,,,,וישוגרוד,,,,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A9%D7%95%D7%92%D7%A8%D7%95%D7%93,,
,Xanten,6.45297,51.65877,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Xanten,6.45297,51.65877,1096,1096,1942,30,30,,,,,קסאנטן,,,,https://www.jewishvirtuallibrary.org/xanten,,
Germany,Xanten,6.45297,51.65877,1096,1096,1942,30,30,,,,,קסאנטן,,,,https://www.jewishvirtuallibrary.org/xanten,,
France,Yenne,5.75795,45.7042,0,,1942,30,30,,,,,ין,,,,SAVOY - JewishEncyclopedia.com,,
England,York,-1.078017,53.960106,0,,1942,30,30,,,,,יורק,,,,יורק – ויקיפדיה (wikipedia.org),,
England,York,-1.078017,53.960106,0,,1942,30,30,,,,,יורק,,,,הטבח ביהודי יורק – ויקיפדיה (wikipedia.org),,
,Zabern,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Poland,Zaglembie,,,1100,1100,1942,30,30,,,,,זגלמביה,,,,https://www.jewishgen.org/yizkor/bedzin/bed009.html,,
Croatia,Zagreb,15.9771774,45.8131847,0,,1942,30,30,,,,,זאגרב,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%96%D7%90%D7%92%D7%A8%D7%91,,
Poland,Zakroczym,20.61207,52.43351,1450,1450,1942,30,30,,,,,זקרוצ'ים,,,,https://he.wikipedia.org/wiki/%D7%96%D7%A7%D7%A8%D7%95%D7%A6%27%D7%99%D7%9D,,
Poland,Zamość,23.2595887,50.721273,1588,1588,1942,30,30,,,,,זמושץ',,,,https://he.wikipedia.org/wiki/%D7%96%D7%9E%D7%95%D7%A9%D7%A5%27,,
Poland,Zator,19.43799,49.99604,1450,1450,1942,30,30,,,,,זאטור,,,,https://he.wikipedia.org/wiki/%D7%96%D7%90%D7%98%D7%95%D7%A8,,
Poland,Zbąszyń,15.9252,52.2509,1437,1437,1942,30,30,,,,,זבונשין,,,,https://sztetl.org.pl/en/node/779/99-history/138313-history-of-community,,
Ukraine,Zdołbunów,,,1450,1450,1942,30,30,,,,,זדולבונוב,,,,https://he.wikipedia.org/wiki/%D7%96%D7%93%D7%95%D7%9C%D7%91%D7%95%D7%A0%D7%95%D7%91,,
,Zeil,10.5947,50.00986,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Zellenberg,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Zerbst ,12.0872877,51.9666646,0,,1942,30,30,,,,,צרבסט,,,,https://www.jewishvirtuallibrary.org/anhalt-jewish-virtual-library,,
Germany,Zipplingen,,,0,,1942,30,30,,,,,ציפלינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
,Znaim,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Czech,ZNOJMO,16.034083,48.86108,0,,1942,30,30,,,,,זנוז'מו,Znaim,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/znojmo,,
Germany,Zöbingen,,,0,,1942,30,30,,,,,צובינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
,Zülz (Biala),,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Switzerland,Zurich,8.641154,47.441242,1273,1273,1942,30,30,,,,,ציריך,,,,https://www.jewishvirtuallibrary.org/zurich-switzerland,,
Switzerland,Zurich,8.641154,47.441242,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Zutphen,6.20139,52.13833,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Zwolle,6.09444,52.5125,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Israel,Jerusalem,35.2137,31.7683,-1000,-1000,-586,2000,2000,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/jerusalem,King David establishes Jerusalem as capital - estimated population,
Israel,Jerusalem,35.2137,31.7683,-586,-586,-515,0,0,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/jerusalem,Babylonian destruction and exile - no Jewish population,
Israel,Jerusalem,35.2137,31.7683,-515,-515,70,5000,40000,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/jerusalem,Second Temple period - gradual growth to peak before Roman destruction,
Israel,Jerusalem,35.2137,31.7683,70,70,135,0,0,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/jerusalem,Roman destruction of Second Temple - Jews expelled from Jerusalem,
Israel,Jerusalem,35.2137,31.7683,135,135,638,0,0,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/jerusalem,Bar Kokhba revolt - Jews banned from Jerusalem by Romans,
Israel,Jerusalem,35.2137,31.7683,638,638,1099,1000,1000,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/jerusalem,Islamic conquest - small Jewish community allowed to return,
Israel,Jerusalem,35.2137,31.7683,1099,1099,1267,0,0,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/jerusalem,Crusader conquest - Jews massacred or expelled,
Israel,Jerusalem,35.2137,31.7683,1267,1267,1517,1000,1000,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/jerusalem,Rabbi Nachmanides re-establishes Jewish community,
Israel,Jerusalem,35.2137,31.7683,1517,1517,1800,1000,2000,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/jerusalem,Ottoman conquest - gradual Jewish population growth,
Israel,Jerusalem,35.2137,31.7683,1800,1800,1844,2000,7120,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/population-of-jerusalem-1844-2009,Jewish population growth under Ottoman rule,
Israel,Jerusalem,35.2137,31.7683,1844,1844,1876,7120,12000,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/population-of-jerusalem-1844-2009,Continued growth - Jews become largest religious group,
Israel,Jerusalem,35.2137,31.7683,1876,1876,1896,12000,28112,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/population-of-jerusalem-1844-2009,Significant Jewish immigration and neighborhood expansion,
Israel,Jerusalem,35.2137,31.7683,1896,1896,1922,28112,33971,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/population-of-jerusalem-1844-2009,British Mandate period - continued growth,
Israel,Jerusalem,35.2137,31.7683,1922,1922,1931,33971,51222,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/population-of-jerusalem-1844-2009,Pre-World War II growth,
Israel,Jerusalem,35.2137,31.7683,1931,1931,1948,51222,100000,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/population-of-jerusalem-1844-2009,Establishment of State of Israel - Jerusalem divided,
Israel,Jerusalem,35.2137,31.7683,1948,1948,1967,100000,195700,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/population-of-jerusalem-1844-2009,Post-independence growth - Jerusalem reunified in 1967,
Israel,Jerusalem,35.2137,31.7683,1967,1967,1987,195700,340000,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/population-of-jerusalem-1844-2009,Post-reunification growth - Jerusalem declared capital,
Israel,Jerusalem,35.2137,31.7683,1987,1987,2000,340000,439600,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://www.jewishvirtuallibrary.org/population-of-jerusalem-1844-2009,Continued growth and expansion,
Israel,Jerusalem,35.2137,31.7683,2000,2000,2025,439600,576600,,,,,ירושלים,ירושלים,Jerusalem,Jerusalem,https://jerusaleminstitute.org.il/en/publications/jerusalem-facts-and-trends-2023/,Modern Jerusalem - over 1 million total population,
Israel,Tel Aviv,34.7818,32.0853,1909,1909,2023,1000,467875,,,,,תל אביב,תל אביב,Tel Aviv,Tel Aviv,https://www.jewishvirtuallibrary.org/tel-aviv-israel,First Hebrew city - established in 1909,
Israel,Haifa,34.9896,32.7940,1880,1880,2023,500,282832,,,,,חיפה,חיפה,Haifa,Haifa,https://www.jewishvirtuallibrary.org/haifa-israel,Jewish community established in 1880s,
Israel,Rishon LeZion,34.8015,31.9640,1882,1882,2023,200,257128,,,,,ראשון לציון,ראשון לציון,Rishon LeZion,Rishon LeZion,https://www.jewishvirtuallibrary.org/rishon-lezion-israel,First Zionist settlement - established in 1882,
Israel,Petah Tikva,34.8880,32.0889,1878,1878,2023,100,252270,,,,,פתח תקווה,פתח תקווה,Petah Tikva,Petah Tikva,https://www.jewishvirtuallibrary.org/petah-tikva-israel,Mother of settlements - established in 1878,
Israel,Ashdod,34.6500,31.8167,1956,1956,2023,50,225975,,,,,אשדוד,אשדוד,Ashdod,Ashdod,https://www.jewishvirtuallibrary.org/ashdod-israel,Modern port city - established in 1956,
Israel,Netanya,34.8598,32.3215,1929,1929,2023,100,224066,,,,,נתניה,נתניה,Netanya,Netanya,https://www.jewishvirtuallibrary.org/netanya-israel,Resort city - established in 1929,
Israel,Beersheba,34.7974,31.2518,1900,1900,2023,50,209002,,,,,באר שבע,באר שבע,Beersheba,Beersheba,https://www.jewishvirtuallibrary.org/beersheba-israel,Capital of the Negev - established in 1900,
Israel,Bnei Brak,34.8400,32.0806,1924,1924,2023,100,204639,,,,,בני ברק,בני ברק,Bnei Brak,Bnei Brak,https://www.jewishvirtuallibrary.org/bnei-brak-israel,Orthodox Jewish city - established in 1924,
Israel,Holon,34.7793,32.0103,1940,1940,2023,50,196282,,,,,חולון,חולון,Holon,Holon,https://www.jewishvirtuallibrary.org/holon-israel,Industrial city - established in 1940,
Israel,Ramat Gan,34.8142,32.0806,1921,1921,2023,100,163480,,,,,רמת גן,רמת גן,Ramat Gan,Ramat Gan,https://www.jewishvirtuallibrary.org/ramat-gan-israel,Garden city - established in 1921,
Israel,Rehovot,34.8185,31.8969,1890,1890,2023,50,150948,,,,,רחובות,רחובות,Rehovot,Rehovot,https://www.jewishvirtuallibrary.org/rehovot-israel,Scientific city - established in 1890,
Israel,Bat Yam,34.7500,32.0167,1926,1926,2023,100,128903,,,,,בת ים,בת ים,Bat Yam,Bat Yam,https://www.jewishvirtuallibrary.org/bat-yam-israel,Coastal city - established in 1926,
Israel,Ashkelon,34.5719,31.6688,1948,1948,2023,50,144073,,,,,אשקלון,אשקלון,Ashkelon,Ashkelon,https://www.jewishvirtuallibrary.org/ashkelon-israel,Ancient port city - established in 1948,
Israel,Herzliya,34.8400,32.1667,1924,1924,2023,100,97470,,,,,הרצליה,הרצליה,Herzliya,Herzliya,https://www.jewishvirtuallibrary.org/herzliya-israel,Resort city - established in 1924,
Israel,Kfar Saba,34.9067,32.1750,1903,1903,2023,50,110456,,,,,כפר סבא,כפר סבא,Kfar Saba,Kfar Saba,https://www.jewishvirtuallibrary.org/kfar-saba-israel,Agricultural settlement - established in 1903,
Israel,Hadera,34.9200,32.4333,1891,1891,2023,50,97335,,,,,חדרה,חדרה,Hadera,Hadera,https://www.jewishvirtuallibrary.org/hadera-israel,Agricultural settlement - established in 1891,
Israel,Modi'in,35.0167,31.9000,1996,1996,2023,100,93277,,,,,מודיעין,מודיעין,Modi'in,Modi'in,https://www.jewishvirtuallibrary.org/modiiin-israel,Modern planned city - established in 1996,
Israel,Beit Shemesh,34.9833,31.7500,1951,1951,2023,50,124957,,,,,בית שמש,בית שמש,Beit Shemesh,Beit Shemesh,https://www.jewishvirtuallibrary.org/beit-shemesh-israel,Development town - established in 1951,
Israel,Lod,34.9000,31.9500,1948,1948,2023,50,77223,,,,,לוד,לוד,Lod,Lod,https://www.jewishvirtuallibrary.org/lod-israel,Ancient city - established in 1948,
Israel,Eilat,34.9518,29.5581,1951,1951,1987,500,15000,,,,,אילת,אילת,Eilat,Eilat,https://www.jewishvirtuallibrary.org/eilat-israel,Red Sea resort city - established in 1951,
Israel,Eilat,34.9518,29.5581,1987,1987,2008,15000,47000,,,,,אילת,אילת,Eilat,Eilat,https://www.jewishvirtuallibrary.org/eilat-israel,Tourism and port development,
Israel,Eilat,34.9518,29.5581,2008,2008,2023,47000,52000,,,,,אילת,אילת,Eilat,Eilat,https://www.jewishvirtuallibrary.org/eilat-israel,Modern resort and port city,
Israel,Safed,35.4967,32.9714,1140,1140,1948,8000,12000,,,,,צפת,צפת,Safed,Safed,https://www.jewishvirtuallibrary.org/safed-israel,Kabbalistic center - ancient city,
Israel,Safed,35.4967,32.9714,1948,1948,1987,12000,22000,,,,,צפת,צפת,Safed,Safed,https://www.jewishvirtuallibrary.org/safed-israel,Post-independence growth,
Israel,Safed,35.4967,32.9714,1987,1987,2023,22000,35000,,,,,צפת,צפת,Safed,Safed,https://www.jewishvirtuallibrary.org/safed-israel,Holy city of Kabbalah,
Israel,Tiberias,35.5311,32.7856,70,70,1948,6000,14000,,,,,טבריה,טבריה,Tiberias,Tiberias,https://www.jewishvirtuallibrary.org/tiberias-israel,Ancient city on Sea of Galilee,
Israel,Tiberias,35.5311,32.7856,1948,1948,1987,14000,35000,,,,,טבריה,טבריה,Tiberias,Tiberias,https://www.jewishvirtuallibrary.org/tiberias-israel,Tourism and religious center,
Israel,Tiberias,35.5311,32.7856,1987,1987,2023,35000,45000,,,,,טבריה,טבריה,Tiberias,Tiberias,https://www.jewishvirtuallibrary.org/tiberias-israel,Modern resort and pilgrimage site,
Israel,Afula,35.2897,32.6097,1925,1925,1948,2000,5000,,,,,עפולה,עפולה,Afula,Afula,https://www.jewishvirtuallibrary.org/afula-israel,Valley city - established in 1925,
Israel,Afula,35.2897,32.6097,1948,1948,1987,5000,35000,,,,,עפולה,עפולה,Afula,Afula,https://www.jewishvirtuallibrary.org/afula-israel,Agricultural center development,
Israel,Afula,35.2897,32.6097,1987,1987,2023,35000,50000,,,,,עפולה,עפולה,Afula,Afula,https://www.jewishvirtuallibrary.org/afula-israel,Regional center of Jezreel Valley,
Israel,Karmiel,35.3089,32.9189,1964,1964,1987,10000,35000,,,,,כרמיאל,כרמיאל,Karmiel,Karmiel,https://www.jewishvirtuallibrary.org/karmiel-israel,Development town - established in 1964,
Israel,Karmiel,35.3089,32.9189,1987,1987,2008,35000,44000,,,,,כרמיאל,כרמיאל,Karmiel,Karmiel,https://www.jewishvirtuallibrary.org/karmiel-israel,Industrial and cultural center,
Israel,Karmiel,35.3089,32.9189,2008,2008,2023,44000,46000,,,,,כרמיאל,כרמיאל,Karmiel,Karmiel,https://www.jewishvirtuallibrary.org/karmiel-israel,Modern Galilee city,
Israel,Kiryat Shmona,35.5692,33.2072,1949,1949,1987,15000,22000,,,,,קרית שמונה,קרית שמונה,Kiryat Shmona,Kiryat Shmona,https://www.jewishvirtuallibrary.org/kiryat-shmona-israel,Northern border town - established in 1949,
Israel,Kiryat Shmona,35.5692,33.2072,1987,1987,2008,22000,23000,,,,,קרית שמונה,קרית שמונה,Kiryat Shmona,Kiryat Shmona,https://www.jewishvirtuallibrary.org/kiryat-shmona-israel,Border security and agriculture,
Israel,Kiryat Shmona,35.5692,33.2072,2008,2008,2023,23000,23500,,,,,קרית שמונה,קרית שמונה,Kiryat Shmona,Kiryat Shmona,https://www.jewishvirtuallibrary.org/kiryat-shmona-israel,Northern frontier city,
Israel,Kiryat Gat,34.7642,31.6100,1955,1955,1987,10000,35000,,,,,קרית גת,קרית גת,Kiryat Gat,Kiryat Gat,https://www.jewishvirtuallibrary.org/kiryat-gat-israel,Development town - established in 1955,
Israel,Kiryat Gat,34.7642,31.6100,1987,1987,2008,35000,50000,,,,,קרית גת,קרית גת,Kiryat Gat,Kiryat Gat,https://www.jewishvirtuallibrary.org/kiryat-gat-israel,Industrial and residential expansion,
Israel,Kiryat Gat,34.7642,31.6100,2008,2008,2023,50000,58000,,,,,קרית גת,קרית גת,Kiryat Gat,Kiryat Gat,https://www.jewishvirtuallibrary.org/kiryat-gat-israel,Modern industrial center,
Israel,Dimona,35.0333,31.0667,1955,1955,1987,20000,32000,,,,,דימונה,דימונה,Dimona,Dimona,https://www.jewishvirtuallibrary.org/dimona-israel,Development town - established in 1955,
Israel,Dimona,35.0333,31.0667,1987,1987,2008,32000,33000,,,,,דימונה,דימונה,Dimona,Dimona,https://www.jewishvirtuallibrary.org/dimona-israel,Nuclear research center,
Israel,Dimona,35.0333,31.0667,2008,2008,2023,33000,34000,,,,,דימונה,דימונה,Dimona,Dimona,https://www.jewishvirtuallibrary.org/dimona-israel,Negev development center,
Israel,Ofakim,34.6167,31.3167,1955,1955,1987,8000,20000,,,,,אופקים,אופקים,Ofakim,Ofakim,https://www.jewishvirtuallibrary.org/ofakim-israel,Development town - established in 1955,
Israel,Ofakim,34.6167,31.3167,1987,1987,2008,20000,24000,,,,,אופקים,אופקים,Ofakim,Ofakim,https://www.jewishvirtuallibrary.org/ofakim-israel,Agricultural and industrial town,
Israel,Ofakim,34.6167,31.3167,2008,2008,2023,24000,28000,,,,,אופקים,אופקים,Ofakim,Ofakim,https://www.jewishvirtuallibrary.org/ofakim-israel,Negev agricultural center,
Israel,Sderot,34.5964,31.5244,1951,1951,1987,5000,15000,,,,,שדרות,שדרות,Sderot,Sderot,https://www.jewishvirtuallibrary.org/sderot-israel,Development town - established in 1951,
Israel,Sderot,34.5964,31.5244,1987,1987,2008,15000,20000,,,,,שדרות,שדרות,Sderot,Sderot,https://www.jewishvirtuallibrary.org/sderot-israel,Border town challenges,
Israel,Sderot,34.5964,31.5244,2008,2008,2023,20000,27000,,,,,שדרות,שדרות,Sderot,Sderot,https://www.jewishvirtuallibrary.org/sderot-israel,Resilient border community,
Israel,Nahariya,35.0956,33.0058,1934,1934,1948,5000,8000,,,,,נהריה,נהריה,Nahariya,Nahariya,https://www.jewishvirtuallibrary.org/nahariya-israel,Coastal town - established in 1934,
Israel,Nahariya,35.0956,33.0058,1948,1948,1987,8000,35000,,,,,נהריה,נהריה,Nahariya,Nahariya,https://www.jewishvirtuallibrary.org/nahariya-israel,Coastal resort development,
Israel,Nahariya,35.0956,33.0058,1987,1987,2023,35000,60000,,,,,נהריה,נהריה,Nahariya,Nahariya,https://www.jewishvirtuallibrary.org/nahariya-israel,Northern coastal city,
Israel,Ma'alot-Tarshiha,35.2667,33.0167,1957,1957,1987,8000,18000,,,,,מעלות-תרשיחא,מעלות-תרשיחא,Ma'alot-Tarshiha,Ma'alot-Tarshiha,https://www.jewishvirtuallibrary.org/maalot-tarshiha-israel,Development town - established in 1957,
Israel,Ma'alot-Tarshiha,35.2667,33.0167,1987,1987,2008,18000,20000,,,,,מעלות-תרשיחא,מעלות-תרשיחא,Ma'alot-Tarshiha,Ma'alot-Tarshiha,https://www.jewishvirtuallibrary.org/maalot-tarshiha-israel,Mixed Jewish-Arab town,
Israel,Ma'alot-Tarshiha,35.2667,33.0167,2008,2008,2023,20000,21000,,,,,מעלות-תרשיחא,מעלות-תרשיחא,Ma'alot-Tarshiha,Ma'alot-Tarshiha,https://www.jewishvirtuallibrary.org/maalot-tarshiha-israel,Upper Galilee town,
Israel,Rosh HaAyin,34.9556,32.0944,1949,1949,1987,8000,25000,,,,,ראש העין,ראש העין,Rosh HaAyin,Rosh HaAyin,https://www.jewishvirtuallibrary.org/rosh-haayin-israel,Development town - established in 1949,
Israel,Rosh HaAyin,34.9556,32.0944,1987,1987,2008,25000,35000,,,,,ראש העין,ראש העין,Rosh HaAyin,Rosh HaAyin,https://www.jewishvirtuallibrary.org/rosh-haayin-israel,Rapid residential expansion,
Israel,Rosh HaAyin,34.9556,32.0944,2008,2008,2023,35000,65000,,,,,ראש העין,ראש העין,Rosh HaAyin,Rosh HaAyin,https://www.jewishvirtuallibrary.org/rosh-haayin-israel,Modern suburban city,
Israel,Givatayim,34.8111,32.0714,1922,1922,1948,3000,8000,,,,,גבעתיים,גבעתיים,Givatayim,Givatayim,https://www.jewishvirtuallibrary.org/givatayim-israel,Suburban town - established in 1922,
Israel,Givatayim,34.8111,32.0714,1948,1948,1987,8000,45000,,,,,גבעתיים,גבעתיים,Givatayim,Givatayim,https://www.jewishvirtuallibrary.org/givatayim-israel,Dense urban development,
Israel,Givatayim,34.8111,32.0714,1987,1987,2023,45000,61000,,,,,גבעתיים,גבעתיים,Givatayim,Givatayim,https://www.jewishvirtuallibrary.org/givatayim-israel,Tel Aviv metropolitan area,
Israel,Or Yehuda,34.8583,32.0306,1950,1950,1987,8000,25000,,,,,אור יהודה,אור יהודה,Or Yehuda,Or Yehuda,https://www.jewishvirtuallibrary.org/or-yehuda-israel,Development town - established in 1950,
Israel,Or Yehuda,34.8583,32.0306,1987,1987,2008,25000,32000,,,,,אור יהודה,אור יהודה,Or Yehuda,Or Yehuda,https://www.jewishvirtuallibrary.org/or-yehuda-israel,Central district growth,
Israel,Or Yehuda,34.8583,32.0306,2008,2008,2023,32000,37000,,,,,אור יהודה,אור יהודה,Or Yehuda,Or Yehuda,https://www.jewishvirtuallibrary.org/or-yehuda-israel,Modern residential city,
Israel,Ra'anana,34.8708,32.1847,1922,1922,1948,1000,3000,,,,,רעננה,רעננה,Ra'anana,Ra'anana,https://www.jewishvirtuallibrary.org/raanana-israel,Agricultural settlement - established in 1922,
Israel,Ra'anana,34.8708,32.1847,1948,1948,1987,3000,45000,,,,,רעננה,רעננה,Ra'anana,Ra'anana,https://www.jewishvirtuallibrary.org/raanana-israel,Rapid suburban development,
Israel,Ra'anana,34.8708,32.1847,1987,1987,2023,45000,75000,,,,,רעננה,רעננה,Ra'anana,Ra'anana,https://www.jewishvirtuallibrary.org/raanana-israel,Affluent Sharon plain city,
Israel,Hod HaSharon,34.8889,32.1500,1924,1924,1948,1000,2500,,,,,הוד השרון,הוד השרון,Hod HaSharon,Hod HaSharon,https://www.jewishvirtuallibrary.org/hod-hasharon-israel,Agricultural settlement - established in 1924,
Israel,Hod HaSharon,34.8889,32.1500,1948,1948,1987,2500,25000,,,,,הוד השרון,הוד השרון,Hod HaSharon,Hod HaSharon,https://www.jewishvirtuallibrary.org/hod-hasharon-israel,Suburban expansion,
Israel,Hod HaSharon,34.8889,32.1500,1987,1987,2023,25000,60000,,,,,הוד השרון,הוד השרון,Hod HaSharon,Hod HaSharon,https://www.jewishvirtuallibrary.org/hod-hasharon-israel,Modern Sharon plain city,
Israel,Yehud-Monosson,34.8889,32.0306,1948,1948,1987,8000,20000,,,,,יהוד-מונוסון,יהוד-מונוסון,Yehud-Monosson,Yehud-Monosson,https://www.jewishvirtuallibrary.org/yehud-monosson-israel,Merged communities - established in 1948,
Israel,Yehud-Monosson,34.8889,32.0306,1987,1987,2008,20000,24000,,,,,יהוד-מונוסון,יהוד-מונוסון,Yehud-Monosson,Yehud-Monosson,https://www.jewishvirtuallibrary.org/yehud-monosson-israel,Central district development,
Israel,Yehud-Monosson,34.8889,32.0306,2008,2008,2023,24000,28000,,,,,יהוד-מונוסון,יהוד-מונוסון,Yehud-Monosson,Yehud-Monosson,https://www.jewishvirtuallibrary.org/yehud-monosson-israel,Unified municipal city,
